# Gumbel-Zero mlp/conv architecture sweep, follow-up round to plans/gumbel-mcts-results-5-violet-harbor.md (linear only). One row per checkpoint.
# modeltype/arch columns are the drawn --model-type and --mlp-hidden (mlp)/--conv-channels (conv) values. conv's own FC head (--mlp-hidden) is fixed empty this round, not swept.
# cvisit/cscale/m columns are RATING-time search shape only (the gaz(...) serving head). Training self-play never reads them, same as results-5.
# elo/games/cpu_ms_move/playstyle columns are from a PINNED screening fit against ranking/roster_screening_pool.txt (Docs/ranking-workflow.md Workflow A):
# screening only, not certification.
# Wide pivot of D:\Downloads\Zeph\Board Games\Breakthrough\plans\gumbel-mcts-arch-sweep-agents-6-silver-thistle.tsv: one row per {block, seed}, rung values spread into columns.
# Columns constant across a group's rung values are not suffixed; columns that vary are '<col>_rung<value>'.
# Generated by tools/export_cohort_results.ps1.
block	seed	modeltype	arch	sims	lr	l2	replaycap	replaywarm	batch	open	cvisit	cscale	m	games	nodes_per_move	search_head_id	slot_rung100	slot_rung400	slot_rung1500	slot_rung4000	model_rung100	model_rung400	model_rung1500	model_rung4000	elo_rung100	elo_rung400	elo_rung1500	elo_rung4000	elo_pm_rung100	elo_pm_rung400	elo_pm_rung1500	elo_pm_rung4000	cpu_ms_move_rung100	cpu_ms_move_rung400	cpu_ms_move_rung1500	cpu_ms_move_rung4000	wl_as_white_rung100	wl_as_white_rung400	wl_as_white_rung1500	wl_as_white_rung4000	wl_as_black_rung100	wl_as_black_rung400	wl_as_black_rung1500	wl_as_black_rung4000	avg_plies_rung100	avg_plies_rung400	avg_plies_rung1500	avg_plies_rung4000	end_piece_margin_rung100	end_piece_margin_rung400	end_piece_margin_rung1500	end_piece_margin_rung4000	eff_elo_per_log2cpu_rung100	eff_elo_per_log2cpu_rung400	eff_elo_per_log2cpu_rung1500	eff_elo_per_log2cpu_rung4000	model_id_rung100	model_id_rung400	model_id_rung1500	model_id_rung4000	full_agent_id_rung100	full_agent_id_rung400	full_agent_id_rung1500	full_agent_id_rung4000
M39	8949	mlp	32	500	0.003	0	2000	32	8	0	400	70	12	432	0	gaz(sims=500,cvisit=400,cscale=70,m=12)@1	1562	1563	1564	1565	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1562.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1563.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1564.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1565.txt	458	783	760	979	26	19	19	19	5.598	5.164	5.136	5.018	44-172	106-110	77-139	157-59	39-177	98-118	116-100	144-72	49	50	53	55	-2.2	-0.2	0.6	0.9	37	64	62	80	learned(model=1562,f0df4d2e,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	learned(model=1563,9d778992,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	learned(model=1564,c6a8a22f,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	learned(model=1565,f2001206,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	gaz(sims=500,cvisit=400,cscale=70,m=12)@1.learned(model=1562,f0df4d2e,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	gaz(sims=500,cvisit=400,cscale=70,m=12)@1.learned(model=1563,9d778992,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	gaz(sims=500,cvisit=400,cscale=70,m=12)@1.learned(model=1564,c6a8a22f,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	gaz(sims=500,cvisit=400,cscale=70,m=12)@1.learned(model=1565,f2001206,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1
M40	8950	mlp	64	400	0.03	0.0003	8000	128	32	4	800	40	12	432	0	gaz(sims=400,cvisit=800,cscale=40,m=12)@1	1566	1567	1568	1569	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1566.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1567.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1568.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1569.txt	566	687	656	646	23	20	21	21	6.790	7.971	8.135	8.082	71-145	96-120	74-142	95-121	43-173	64-152	73-143	48-168	48	46	52	53	-1.1	-1.0	-0.0	-0.7	44	53	51	50	learned(model=1566,0d2bf432,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	learned(model=1567,0f2d3f3e,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	learned(model=1568,7d1212a0,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	learned(model=1569,64609e49,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	gaz(sims=400,cvisit=800,cscale=40,m=12)@1.learned(model=1566,0d2bf432,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	gaz(sims=400,cvisit=800,cscale=40,m=12)@1.learned(model=1567,0f2d3f3e,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	gaz(sims=400,cvisit=800,cscale=40,m=12)@1.learned(model=1568,7d1212a0,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	gaz(sims=400,cvisit=800,cscale=40,m=12)@1.learned(model=1569,64609e49,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1
M41	8951	mlp	16	400	0.01	0.001	2000	32	8	8	400	130	12	432	0	gaz(sims=400,cvisit=400,cscale=130,m=12)@1	1570	1571	1572	1573	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1570.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1571.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1572.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1573.txt	507	631	604	676	25	21	22	20	2.902	2.816	3.414	3.495	59-157	86-130	48-168	65-151	37-179	51-165	79-137	90-126	43	48	52	55	-1.2	-0.6	-0.5	0.7	44	55	51	57	learned(model=1570,eaf9952d,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	learned(model=1571,55a5c553,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	learned(model=1572,301337f4,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	learned(model=1573,c098da88,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=400,cvisit=400,cscale=130,m=12)@1.learned(model=1570,eaf9952d,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=400,cvisit=400,cscale=130,m=12)@1.learned(model=1571,55a5c553,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=400,cvisit=400,cscale=130,m=12)@1.learned(model=1572,301337f4,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=400,cvisit=400,cscale=130,m=12)@1.learned(model=1573,c098da88,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1
M42	8952	mlp	16	500	0.01	0	2000	32	128	0	800	70	20	432	0	gaz(sims=500,cvisit=800,cscale=70,m=20)@1	1574	1575	1576	1577	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1574.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1575.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1576.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1577.txt	775	708	754	850	19	20	19	19	3.486	3.365	3.390	3.432	91-125	64-152	92-124	107-109	109-107	105-111	98-118	130-86	49	55	54	56	-0.1	-0.4	0.1	0.4	66	60	64	72	learned(model=1574,04ad0305,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	learned(model=1575,c5e73f11,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	learned(model=1576,6b0dd5da,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	learned(model=1577,defb5b7c,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=500,cvisit=800,cscale=70,m=20)@1.learned(model=1574,04ad0305,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=500,cvisit=800,cscale=70,m=20)@1.learned(model=1575,c5e73f11,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=500,cvisit=800,cscale=70,m=20)@1.learned(model=1576,6b0dd5da,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=500,cvisit=800,cscale=70,m=20)@1.learned(model=1577,defb5b7c,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1
M43	8953	mlp	16	400	0.01	0.001	2000	32	8	0	600	40	12	432	0	gaz(sims=400,cvisit=600,cscale=40,m=12)@1	1578	1579	1580	1581	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1578.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1579.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1580.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1581.txt	623	752	575	606	22	19	23	22	2.511	2.764	3.121	2.872	74-142	99-117	49-167	73-143	60-156	90-126	68-148	55-161	44	46	48	48	-1.0	-0.2	-0.7	-0.7	55	66	50	53	learned(model=1578,f1251950,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	learned(model=1579,2ba5d9f4,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	learned(model=1580,105451ac,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	learned(model=1581,20622b82,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=400,cvisit=600,cscale=40,m=12)@1.learned(model=1578,f1251950,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=400,cvisit=600,cscale=40,m=12)@1.learned(model=1579,2ba5d9f4,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=400,cvisit=600,cscale=40,m=12)@1.learned(model=1580,105451ac,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=400,cvisit=600,cscale=40,m=12)@1.learned(model=1581,20622b82,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1
M44	8954	mlp	32	500	0.03	0.001	8000	128	128	8	600	70	20	432	0	gaz(sims=500,cvisit=600,cscale=70,m=20)@1	1582	1583	1584	1585	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1582.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1583.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1584.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1585.txt	541	625	604	553	24	21	22	23	6.515	6.648	6.552	6.694	71-145	82-134	77-139	48-168	35-181	53-163	50-166	62-154	47	47	46	44	-0.9	-1.0	-0.7	-0.8	43	49	48	44	learned(model=1582,83d4a9fb,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	learned(model=1583,c43f6886,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	learned(model=1584,20636496,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	learned(model=1585,355bb02f,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	gaz(sims=500,cvisit=600,cscale=70,m=20)@1.learned(model=1582,83d4a9fb,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	gaz(sims=500,cvisit=600,cscale=70,m=20)@1.learned(model=1583,c43f6886,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	gaz(sims=500,cvisit=600,cscale=70,m=20)@1.learned(model=1584,20636496,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	gaz(sims=500,cvisit=600,cscale=70,m=20)@1.learned(model=1585,355bb02f,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1
M45	8955	mlp	64	300	0.003	0	500	16	128	8	400	100	16	432	0	gaz(sims=300,cvisit=400,cscale=100)@1	1586	1587	1588	1589	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1586.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1587.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1588.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1589.txt	687	765	754	852	20	19	19	19	4.696	4.823	4.995	4.843	84-132	101-115	86-130	112-104	76-140	94-122	104-112	126-90	46	48	55	52	-0.9	-0.1	-0.6	0.0	56	62	61	70	learned(model=1586,c1694b68,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	learned(model=1587,8f00ace0,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	learned(model=1588,26ed3c62,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	learned(model=1589,fad44980,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	gaz(sims=300,cvisit=400,cscale=100)@1.learned(model=1586,c1694b68,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	gaz(sims=300,cvisit=400,cscale=100)@1.learned(model=1587,8f00ace0,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	gaz(sims=300,cvisit=400,cscale=100)@1.learned(model=1588,26ed3c62,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	gaz(sims=300,cvisit=400,cscale=100)@1.learned(model=1589,fad44980,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1
C1	8961	conv	32,32	300	0.003	0	500	16	8	8	600	100	16	432	0	gaz(sims=300,cvisit=600,cscale=100)@1	1590	1591	1592	1593	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1590.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1591.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1592.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1593.txt	420	715	685	735	28	20	20	19	131.004	139.038	142.863	140.394	31-185	75-141	75-141	100-116	43-173	97-119	84-132	81-135	42	51	56	51	-2.4	0.1	-0.1	-0.3	25	42	40	43	learned(model=1590,6f8f47e5,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1591,4198b612,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1592,8332aa39,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1593,5c760695,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=600,cscale=100)@1.learned(model=1590,6f8f47e5,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=600,cscale=100)@1.learned(model=1591,4198b612,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=600,cscale=100)@1.learned(model=1592,8332aa39,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=600,cscale=100)@1.learned(model=1593,5c760695,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
C2	8962	conv	32,32	500	0.03	0	500	16	8	4	1000	100	12	432	0	gaz(sims=500,cvisit=1000,cscale=100,m=12)@1	1594	1595	1596	1597	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1594.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1595.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1596.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1597.txt	601	690	710	726	22	20	20	20	235.148	237.792	239.650	237.954	54-162	69-147	80-136	77-139	72-144	92-124	90-126	100-116	47	46	54	49	-0.9	-0.5	-0.1	-0.4	34	39	40	41	learned(model=1594,95cd6b72,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1595,820befb1,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1596,84c23ed2,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1597,80959172,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=1000,cscale=100,m=12)@1.learned(model=1594,95cd6b72,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=1000,cscale=100,m=12)@1.learned(model=1595,820befb1,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=1000,cscale=100,m=12)@1.learned(model=1596,84c23ed2,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=1000,cscale=100,m=12)@1.learned(model=1597,80959172,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
C3	8963	conv	16,16	300	0.01	0.0003	8000	128	8	0	400	70	20	432	0	gaz(sims=300,cvisit=400,cscale=70,m=20)@1	1598	1599	1600	1601	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1598.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1599.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1600.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1601.txt	485	687	724	756	25	20	20	19	39.864	40.348	40.344	40.398	31-185	63-153	72-144	75-141	59-157	97-119	104-112	116-100	42	50	50	50	-1.2	-0.7	-0.6	-0.4	32	45	47	49	learned(model=1598,1ae4414b,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1599,3e7d13eb,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1600,f4662795,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1601,d6db1012,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=400,cscale=70,m=20)@1.learned(model=1598,1ae4414b,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=400,cscale=70,m=20)@1.learned(model=1599,3e7d13eb,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=400,cscale=70,m=20)@1.learned(model=1600,f4662795,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=400,cscale=70,m=20)@1.learned(model=1601,d6db1012,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
C4	8964	conv	32,32	500	0.01	0.0003	500	16	8	4	1000	100	16	432	0	gaz(sims=500,cvisit=1000,cscale=100)@1	1602	1603	1604	1605	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1602.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1603.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1604.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1605.txt	584	633	739	746	22	21	19	19	232.277	235.690	236.514	240.234	79-137	54-162	108-108	78-138	41-175	84-132	75-141	108-108	44	52	49	49	-0.8	-0.7	-0.2	0.1	33	35	41	42	learned(model=1602,909b7be7,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1603,71f78553,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1604,fca10054,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1605,c8f90721,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=1000,cscale=100)@1.learned(model=1602,909b7be7,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=1000,cscale=100)@1.learned(model=1603,71f78553,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=1000,cscale=100)@1.learned(model=1604,fca10054,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=1000,cscale=100)@1.learned(model=1605,c8f90721,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
C5	8965	conv	16,16,16	500	0.03	0.001	2000	32	8	0	600	130	20	432	0	gaz(sims=500,cvisit=600,cscale=130,m=20)@1	1606	1607	1608	1609	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1606.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1607.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1608.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1609.txt	638	563	671	636	21	23	20	21	121.124	123.773	121.363	121.332	75-141	75-141	89-127	84-132	65-151	38-178	64-152	55-161	44	46	47	47	-1.1	-0.9	-0.8	-0.8	38	33	40	38	learned(model=1606,103dbf32,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1607,ebc1b6ed,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1608,30715096,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1609,9d627f6a,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=600,cscale=130,m=20)@1.learned(model=1606,103dbf32,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=600,cscale=130,m=20)@1.learned(model=1607,ebc1b6ed,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=600,cscale=130,m=20)@1.learned(model=1608,30715096,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=600,cscale=130,m=20)@1.learned(model=1609,9d627f6a,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
C6	8966	conv	32,32	400	0.003	0.001	500	16	128	8	1000	100	8	432	0	gaz(sims=400,cvisit=1000,cscale=100,m=8)@1	1610	1611	1612	1613	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1610.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1611.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1612.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1613.txt	692	589	631	661	20	22	21	21	191.201	191.857	193.652	192.766	84-132	67-149	61-155	64-152	78-138	55-161	76-140	85-131	47	49	48	51	-0.5	-0.4	-0.3	-0.3	39	34	36	38	learned(model=1610,accad008,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1611,0102c713,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1612,36ebfaec,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1613,b3a35afe,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=400,cvisit=1000,cscale=100,m=8)@1.learned(model=1610,accad008,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=400,cvisit=1000,cscale=100,m=8)@1.learned(model=1611,0102c713,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=400,cvisit=1000,cscale=100,m=8)@1.learned(model=1612,36ebfaec,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=400,cvisit=1000,cscale=100,m=8)@1.learned(model=1613,b3a35afe,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
C7	8967	conv	16,16,16	300	0.01	0	8000	128	128	4	800	40	8	432	0	gaz(sims=300,cvisit=800,cscale=40,m=8)@1	1614	1615	1616	1617	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1614.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1615.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1616.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1617.txt	587	680	715	641	22	20	20	21	71.799	72.764	72.733	73.596	64-152	88-128	95-121	52-164	57-159	69-147	77-139	89-127	46	47	50	53	-0.9	-0.4	-0.2	0.0	36	42	44	40	learned(model=1614,4c30fb4e,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1615,4be14ed1,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1616,cd320609,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1617,428d05e4,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=800,cscale=40,m=8)@1.learned(model=1614,4c30fb4e,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=800,cscale=40,m=8)@1.learned(model=1615,4be14ed1,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=800,cscale=40,m=8)@1.learned(model=1616,cd320609,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=800,cscale=40,m=8)@1.learned(model=1617,428d05e4,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
C8	8968	conv	8,8	400	0.03	0.0003	2000	32	32	0	800	70	12	432	0	gaz(sims=400,cvisit=800,cscale=70,m=12)@1	1618	1619	1620	1621	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1618.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1619.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1620.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1621.txt	649	631	692	633	21	21	20	21	15.791	15.961	15.982	16.101	80-136	77-139	95-121	83-133	64-152	60-156	67-149	55-161	47	48	49	49	-1.0	-0.8	-0.4	-0.4	46	45	50	45	learned(model=1618,fa05edc9,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1619,f85a000f,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1620,e39baf1a,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1621,d1459d63,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=400,cvisit=800,cscale=70,m=12)@1.learned(model=1618,fa05edc9,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=400,cvisit=800,cscale=70,m=12)@1.learned(model=1619,f85a000f,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=400,cvisit=800,cscale=70,m=12)@1.learned(model=1620,e39baf1a,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=400,cvisit=800,cscale=70,m=12)@1.learned(model=1621,d1459d63,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
